Time (mili seconds),Speed (m/s)
0,1.46743
30,1.37597
60,1.19737
90,1.11101
120,0.95561
150,0.61255
180,0.0235
210,0.38356
240,0.17601
270,0.23177
300,0.20867
330,0.09681
360,-0.12131
390,-0.28896
420,0.38764
450,1.15099
480,3.33855
510,4.40465
540,4.87623
570,4.88638
600,4.97138
630,4.51848
660,4.12138
690,3.7552
720,3.46505
750,3.36135
780,3.5675
810,3.44068
840,3.30558
870,3.27362
900,3.13712
930,3.07932
960,2.9809
990,2.8605
1020,2.74796
1050,2.72451
1080,2.68473
1110,2.69593
1140,2.68097
1170,2.54132
1200,2.4145
1230,2.39945
1260,2.45963
1290,2.44405
1320,2.32435
1350,2.17475
1380,2.1695
1410,2.19874
1440,2.17879
1470,2.09617
1500,2.02162
1530,1.96994
1560,1.92339
1590,1.98039
1620,2.06505
1650,2.08185
1680,2.10157
1710,1.98817
1740,1.82055
1770,1.38375
1800,0.63643
1830,-0.06322
1860,0.18124
1890,-0.05512
1920,-0.07402
1950,-0.05464
1980,-0.21179
2010,-0.02696
2040,1.42449
2070,3.88643
2100,4.70613
2130,4.73833
2160,4.61967
2190,4.15645
2220,3.63081
2250,3.52721
2280,3.38815
2310,3.2926
2340,3.177
2370,3.0748
2400,2.9117
2430,2.67506
2460,2.60891
2490,2.46239
2520,2.37594
2550,2.27689
2580,2.07901
2610,1.99746
2640,1.8822
2670,1.85805
2700,1.85193
2730,1.84143
2760,1.95805
2790,2.1362
2820,2.13544
2850,2.08682
2880,2.00702
2910,1.93936
2940,1.89176
2970,1.8819
3000,1.78495
3030,1.779
3060,1.69706
3090,1.67081
3120,1.56166
3150,1.51931
3180,1.43181
3210,1.14383
3240,0.86453
3270,0.44327
3300,-0.21018
3330,-1.1292
3360,-0.0739
3390,-0.01825
3420,-0.37773
3450,0.18973
3480,1.06403
3510,3.59091
3540,4.85826
3570,4.97236
3600,4.91252
3630,4.91987
3660,4.61897
3690,4.13072
3720,3.80088
3750,3.6948
3780,3.5296
3810,3.54728
3840,3.34393
3870,3.43811
3900,3.43881
3930,3.17463
3960,3.10148
3990,3.04583
4020,2.88673
4050,2.77963
4080,2.77453
4110,2.71048
4140,2.76858
4170,2.7645
4200,2.7134
4230,2.76372
4260,2.60272
4290,2.5133
4320,2.40158
4350,2.27838
4380,2.31646
4410,2.31366
4440,2.35344
4470,2.36779
4500,2.40247
4530,2.49137
4560,2.55262
4590,2.65292
4620,2.71802
4650,2.81792
4680,2.88757
4710,2.84102
4740,2.6462
4770,2.3501
4800,1.97882
4830,1.23612
4860,0.29058
4890,0.82363
4920,0.53599
4950,0.63479
4980,0.52804
5010,0.58346
5040,1.12036
5070,3.21861
5100,5.14165
5130,5.7384
5160,6.0529
5190,5.93285
5220,5.19335
5250,4.84185
5280,4.75435
5310,4.65439
5340,4.52279
5370,4.18434
5400,4.01808
5430,3.84343
5460,3.56833
5490,3.44151
5520,3.24075
5550,3.05303
5580,2.78703
5610,2.66191
5640,2.69096
5670,2.73108
5700,2.76888
5730,2.83756
5760,2.82216
5790,2.75776
5820,2.78598
5850,2.82664
5880,2.77589
5910,2.84559
5940,2.93869
5970,3.00023
6000,2.92463
6030,2.94299
6060,2.84394
6090,2.85479
6120,2.89049
6150,2.94635
6180,3.0811
6210,3.13074
6240,3.34984
6270,3.45864
6300,3.41559
6330,3.01303
6360,2.21363
6390,1.29593
6420,0.52515
6450,0.22647
6480,0.07947
6510,0.12197
6540,-0.06563
6570,0.31823
6600,1.07423
6630,3.64735
6660,5.1674
6690,5.5713
6720,6.19282
6750,6.1723
6780,6.17944
6810,5.79304
6840,5.29766
6870,5.11461
6900,5.05851
6930,4.73686
6960,4.29044
6990,4.14344
7020,3.98908
7050,3.95759
7080,3.74611
7110,3.63153
7140,3.61788
7170,3.52268
7200,3.40018
7230,3.35938
7260,3.29954
7290,3.21939
7320,3.26291
7350,3.37007
7380,3.35069
7410,3.27754
7440,3.2551
7470,3.19035
7500,3.01695
7530,2.95185
7560,3.06745
7590,3.1518
7620,3.27998
7650,3.424
7680,3.3911
7710,3.15922
7740,2.99892
7770,3.02476
7800,3.01216
7830,3.14034
7860,3.30204
7890,3.43056
7920,3.59086
7950,3.74145
7980,3.5521
8010,3.09082
8040,2.65052
8070,2.16857
8100,1.83061
8130,1.44316
8160,0.90902
8190,-0.18018
8220,0.31962
8250,0.36636
8280,0.32121
8310,0.17297
8340,0.62657
8370,2.96917
8400,4.96627
8430,5.73093
8460,5.86953
8490,6.07931
8520,6.01981
8550,5.8966
8580,5.4794
8610,5.12784
8640,5.05469
8670,5.02035
8700,4.68085
8730,4.59245
8760,4.44755
8790,4.11299
8820,3.91804
8850,4.03068
8880,3.94353
8910,3.93469
8940,3.93119
8970,3.83735
9000,3.60985
9030,3.34601
9060,3.32956
9090,3.2772
9120,3.28245
9150,3.30835
9180,3.3444
9210,3.36412
9240,3.39842
9270,3.49226
9300,3.60426
9330,3.5077
9360,3.5245
9390,3.61664
9420,3.58374
9450,3.57354
9480,3.21672
9510,3.03157
9540,2.93637
9570,3.06027
